Street,HouseNumber,Locality,Region,Province,PostalCode,Country,Latitude,Longitude
Klammstraße,221,Oberau,Kufstein,Tirol,6311,Austria,47.4296122,12.0238183
Schönberg-Lachtal,325,Lachtal,Murau,Steiermark,8831,Austria,47.2529152,14.3680818
Hochstraße,28,Semmering-Kurort,Neunkirchen,Niederösterreich,2680,Austria,47.6349255,15.8279763
Pfarrplatz,2,Wien,Wien,Wien,1190,Austria,48.2550739,16.3588896
Markt Neuhodis,31,Markt Neuhodis,Oberwart,Burgenland,7464,Austria,47.2961386,16.3950935
